GSS.Code,Sex,Age,Year,Popn,Deaths
E06000023,F,0,2015,3130,6.4157596103
E06000023,M,0,2015,3195,8.8557550828
E06000023,F,1,2015,3079,1.3578823768
E06000023,M,1,2015,3245,2.137205856
E06000023,F,2,2015,3143,1.2266352695
E06000023,M,2,2015,3360,1.4628853709
E06000023,F,3,2015,2950,0.2011592226
E06000023,M,3,2015,3078,0.3917610012
E06000023,F,4,2015,2843,0
E06000023,M,4,2015,3020,0
E06000023,F,5,2015,2723,0.1964646465
E06000023,M,5,2015,2851,0.4208743402
E06000023,F,6,2015,2660,0.2025894897
E06000023,M,6,2015,2891,0.2429411765
E06000023,F,7,2015,2582,0
E06000023,M,7,2015,2654,0
E06000023,F,8,2015,2479,0
E06000023,M,8,2015,2460,0
E06000023,F,9,2015,2391,0
E06000023,M,9,2015,2346,0
E06000023,F,10,2015,2191,0
E06000023,M,10,2015,2318,0
E06000023,F,11,2015,2059,0.5891273247
E06000023,M,11,2015,2195,0
E06000023,F,12,2015,2089,0
E06000023,M,12,2015,2044,0.190228013
E06000023,F,13,2015,2101,0
E06000023,M,13,2015,2025,0.1812891674
E06000023,F,14,2015,2126,0
E06000023,M,14,2015,2216,0.1942156004
E06000023,F,15,2015,2175,0
E06000023,M,15,2015,2211,0.2084865629
E06000023,F,16,2015,2206,0.2073308271
E06000023,M,16,2015,2323,0.2165967366
E06000023,F,17,2015,2214,0.4103959284
E06000023,M,17,2015,2286,0.8323524534
E06000023,F,18,2015,2446,0.6506280763
E06000023,M,18,2015,2627,0.707531241
E06000023,F,19,2015,4144,0.9818028202
E06000023,M,19,2015,3633,1.1219473943
E06000023,F,20,2015,4883,0.4913668302
E06000023,M,20,2015,4430,1.3862856831
E06000023,F,21,2015,4538,0
E06000023,M,21,2015,4436,1.4318780658
E06000023,F,22,2015,4601,1.1641553564
E06000023,M,22,2015,4312,2.8071751817
E06000023,F,23,2015,4759,1.0479874986
E06000023,M,23,2015,5035,3.7637556484
E06000023,F,24,2015,4594,0.8747510852
E06000023,M,24,2015,4893,1.8192972492
E06000023,F,25,2015,4509,0
E06000023,M,25,2015,4751,2.1465701357
E06000023,F,26,2015,4369,0.6323903375
E06000023,M,26,2015,4602,1.3168602522
E06000023,F,27,2015,4124,1.0300062952
E06000023,M,27,2015,4341,1.4537334678
E06000023,F,28,2015,4015,0.7947694915
E06000023,M,28,2015,4265,1.8466520167
E06000023,F,29,2015,3903,2.3369581441
E06000023,M,29,2015,4429,1.4983636151
E06000023,F,30,2015,4015,1.4269652073
E06000023,M,30,2015,4076,3.1435147273
E06000023,F,31,2015,3939,1.6558069947
E06000023,M,31,2015,4138,3.4261372757
E06000023,F,32,2015,3778,1.6470323109
E06000023,M,32,2015,4007,1.5957322628
E06000023,F,33,2015,3729,2.0354554912
E06000023,M,33,2015,3930,2.6721976622
E06000023,F,34,2015,3625,1.7048725623
E06000023,M,34,2015,3873,3.2790740217
E06000023,F,35,2015,3193,0.8248391259
E06000023,M,35,2015,3526,2.4253789648
E06000023,F,36,2015,2940,1.5615769747
E06000023,M,36,2015,3328,2.8020659781
E06000023,F,37,2015,2833,1.3431441126
E06000023,M,37,2015,3336,2.4752869742
E06000023,F,38,2015,2809,2.6970138983
E06000023,M,38,2015,3036,5.023838466
E06000023,F,39,2015,2860,1.7588273943
E06000023,M,39,2015,2919,4.1502636862
E06000023,F,40,2015,2692,1.7156110479
E06000023,M,40,2015,2934,4.0584188136
E06000023,F,41,2015,2705,2.8922730451
E06000023,M,41,2015,2815,4.6988993226
E06000023,F,42,2015,2689,2.9283679517
E06000023,M,42,2015,2924,6.3911574348
E06000023,F,43,2015,2685,2.7625862967
E06000023,M,43,2015,2978,6.4224221726
E06000023,F,44,2015,2635,3.6447799545
E06000023,M,44,2015,2656,8.4691322183
E06000023,F,45,2015,2639,2.1101249734
E06000023,M,45,2015,2729,5.5405018441
E06000023,F,46,2015,2542,3.5082321108
E06000023,M,46,2015,2685,8.8815009147
E06000023,F,47,2015,2746,4.1886183679
E06000023,M,47,2015,2784,8.1612194226
E06000023,F,48,2015,2728,4.8879660354
E06000023,M,48,2015,2712,7.8009034402
E06000023,F,49,2015,2665,6.1525430372
E06000023,M,49,2015,2762,8.1312917041
E06000023,F,50,2015,2608,4.6790900224
E06000023,M,50,2015,2533,10.8543350121
E06000023,F,51,2015,2640,5.24480817
E06000023,M,51,2015,2485,11.5508782202
E06000023,F,52,2015,2473,6.8953470932
E06000023,M,52,2015,2567,9.1251182133
E06000023,F,53,2015,2376,8.0959513538
E06000023,M,53,2015,2354,12.8697208097
E06000023,F,54,2015,2389,7.6575773249
E06000023,M,54,2015,2188,8.2912761634
E06000023,F,55,2015,2264,8.0446524214
E06000023,M,55,2015,2274,10.422785359
E06000023,F,56,2015,2285,8.7555536176
E06000023,M,56,2015,2163,13.9995400549
E06000023,F,57,2015,2078,8.8722359283
E06000023,M,57,2015,2136,14.9190856788
E06000023,F,58,2015,2029,7.9952394799
E06000023,M,58,2015,2044,13.0113990245
E06000023,F,59,2015,1959,11.3713732975
E06000023,M,59,2015,1990,17.9668537186
E06000023,F,60,2015,1965,10.7789158695
E06000023,M,60,2015,1973,20.8608070313
E06000023,F,61,2015,1958,12.2591260277
E06000023,M,61,2015,1880,17.5081892607
E06000023,F,62,2015,1839,11.5635462394
E06000023,M,62,2015,1772,15.5257018603
E06000023,F,63,2015,1776,11.6009088215
E06000023,M,63,2015,1854,21.1618787384
E06000023,F,64,2015,1914,14.1648205676
E06000023,M,64,2015,1846,19.9085282255
E06000023,F,65,2015,1852,18.2429406174
E06000023,M,65,2015,1838,24.2066796422
E06000023,F,66,2015,1922,18.0171580599
E06000023,M,66,2015,1975,24.5337310373
E06000023,F,67,2015,2016,23.6158040755
E06000023,M,67,2015,1957,33.7066971459
E06000023,F,68,2015,1488,15.7369304744
E06000023,M,68,2015,1561,27.0875368487
