GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",F,0,internal_in,2002,70
E06000023,"Bristol, City of",F,0,internal_in,2003,82
E06000023,"Bristol, City of",F,0,internal_in,2004,91
E06000023,"Bristol, City of",F,0,internal_in,2005,83
E06000023,"Bristol, City of",F,0,internal_in,2006,98
E06000023,"Bristol, City of",F,0,internal_in,2007,115
E06000023,"Bristol, City of",F,0,internal_in,2008,112
E06000023,"Bristol, City of",F,0,internal_in,2009,124
E06000023,"Bristol, City of",F,0,internal_in,2010,107
E06000023,"Bristol, City of",F,0,internal_in,2011,117
E06000023,"Bristol, City of",F,0,internal_in,2012,72
E06000023,"Bristol, City of",F,0,internal_in,2013,36
E06000023,"Bristol, City of",F,0,internal_in,2014,57
E06000023,"Bristol, City of",F,1,internal_in,2002,67
E06000023,"Bristol, City of",F,1,internal_in,2003,86
E06000023,"Bristol, City of",F,1,internal_in,2004,83
E06000023,"Bristol, City of",F,1,internal_in,2005,75
E06000023,"Bristol, City of",F,1,internal_in,2006,99
E06000023,"Bristol, City of",F,1,internal_in,2007,108
E06000023,"Bristol, City of",F,1,internal_in,2008,114
E06000023,"Bristol, City of",F,1,internal_in,2009,118
E06000023,"Bristol, City of",F,1,internal_in,2010,110
E06000023,"Bristol, City of",F,1,internal_in,2011,110
E06000023,"Bristol, City of",F,1,internal_in,2012,143
E06000023,"Bristol, City of",F,1,internal_in,2013,140
E06000023,"Bristol, City of",F,1,internal_in,2014,121
E06000023,"Bristol, City of",F,2,internal_in,2002,72
E06000023,"Bristol, City of",F,2,internal_in,2003,83
E06000023,"Bristol, City of",F,2,internal_in,2004,74
E06000023,"Bristol, City of",F,2,internal_in,2005,65
E06000023,"Bristol, City of",F,2,internal_in,2006,109
E06000023,"Bristol, City of",F,2,internal_in,2007,116
E06000023,"Bristol, City of",F,2,internal_in,2008,87
E06000023,"Bristol, City of",F,2,internal_in,2009,100
