"GSS.Code","Sex","Age","Net.Mig"
"E06000023","F",0,-83.6666666666667
"E06000023","F",1,-179.333333333333
"E06000023","F",2,-176
"E06000023","F",3,-144
"E06000023","F",4,-97
"E06000023","F",5,-90
"E06000023","F",6,-54
"E06000023","F",7,-51.6666666666667
"E06000023","F",8,-85.3333333333333
"E06000023","F",9,-42
"E06000023","F",10,-30.6666666666667
"E06000023","F",11,-9.66666666666667
"E06000023","F",12,4.66666666666667
"E06000023","F",13,-12.6666666666667
"E06000023","F",14,-11
"E06000023","F",15,-1.33333333333333
"E06000023","F",16,7.66666666666667
"E06000023","F",17,26
"E06000023","F",18,560
"E06000023","F",19,2810.33333333333
"E06000023","F",20,1284.66666666667
"E06000023","F",21,115.666666666667
"E06000023","F",22,-450
"E06000023","F",23,-131.666666666667
"E06000023","F",24,97.3333333333333
"E06000023","F",25,93
"E06000023","F",26,48.6666666666667
"E06000023","F",27,81.6666666666667
"E06000023","F",28,-38
"E06000023","F",29,-100
"E06000023","F",30,-16.3333333333333
"E06000023","F",31,-45.3333333333333
"E06000023","F",32,-163
"E06000023","F",33,-90
"E06000023","F",34,-196
"E06000023","F",35,-181.666666666667
"E06000023","F",36,-142.333333333333
"E06000023","F",37,-138
"E06000023","F",38,-95.3333333333333
"E06000023","F",39,-66.6666666666667
"E06000023","F",40,-103
"E06000023","F",41,-103
"E06000023","F",42,-87.6666666666667
"E06000023","F",43,-90.6666666666667
"E06000023","F",44,-30.3333333333333
"E06000023","F",45,-73
"E06000023","F",46,-32
"E06000023","F",47,-22
"E06000023","F",48,-75.3333333333333
"E06000023","F",49,-25.6666666666667
"E06000023","F",50,-13.3333333333333
"E06000023","F",51,-48
"E06000023","F",52,-44
"E06000023","F",53,-36
"E06000023","F",54,-25.6666666666667
"E06000023","F",55,-38
"E06000023","F",56,-17
"E06000023","F",57,-30
"E06000023","F",58,-24.3333333333333
"E06000023","F",59,-27.6666666666667
"E06000023","F",60,-44.3333333333333
"E06000023","F",61,-48.3333333333333
"E06000023","F",62,-23
"E06000023","F",63,-27.6666666666667
"E06000023","F",64,-27.3333333333333
"E06000023","F",65,-41
"E06000023","F",66,-31
