GSS.Code,Sex,Age,Year,Death.Rate,Popn,Deaths
E06000023,F,0,2015,0.0022753297,3135.8916424698,7.1351873598
E06000023,M,0,2015,0.0034718737,3292.6862245933,11.4317907863
E06000023,F,1,2015,0.0007966776,3130,2.4936010133
E06000023,M,1,2015,0.0010798991,3195,3.4502776911
E06000023,F,2,2015,0.0007506799,3079,2.3113433778
E06000023,M,2,2015,0.0006064033,3245,1.9677785757
E06000023,F,3,2015,0.0001704739,3143,0.5357995227
E06000023,M,3,2015,0.000412772,3360,1.3869139168
E06000023,F,4,2015,0,2950,0
E06000023,M,4,2015,0,3078,0
E06000023,F,5,2015,0.0002886003,2843,0.8204906205
E06000023,M,5,2015,0.0001312464,3020,0.3963641132
E06000023,F,6,2015,0.0001904037,2723,0.5184691546
E06000023,M,6,2015,0,2851,0
E06000023,F,7,2015,0,2660,0
E06000023,M,7,2015,0,2891,0
E06000023,F,8,2015,0,2582,0
E06000023,M,8,2015,0,2654,0
E06000023,F,9,2015,0,2479,0
E06000023,M,9,2015,0,2460,0
E06000023,F,10,2015,0,2391,0
E06000023,M,10,2015,0,2346,0
E06000023,F,11,2015,0.0007153076,2191,1.5672389127
E06000023,M,11,2015,0,2318,0
E06000023,F,12,2015,0,2059,0
E06000023,M,12,2015,0,2195,0
E06000023,F,13,2015,0,2089,0
E06000023,M,13,2015,0,2044,0
E06000023,F,14,2015,0,2101,0
E06000023,M,14,2015,8.76424189307737E-05,2025,0.1774758983
E06000023,F,15,2015,0,2126,0
E06000023,M,15,2015,0,2216,0
E06000023,F,16,2015,0,2175,0
E06000023,M,16,2015,0,2211,0
E06000023,F,17,2015,0.0006001466,2206,1.3239233794
E06000023,M,17,2015,9.6019712154144E-05,2323,0.2230537913
E06000023,F,18,2015,0.000133077,2214,0.2946324952
E06000023,M,18,2015,0,2286,0
E06000023,F,19,2015,0.000352083,2446,0.8611949781
E06000023,M,19,2015,0.0003928839,2627,1.0321060834
E06000023,F,20,2015,0.0003242446,4144,1.3436695203
E06000023,M,20,2015,5.56171097901292E-06,3633,0.020205696
E06000023,F,21,2015,0,4883,0
E06000023,M,21,2015,0.000273628,4430,1.2121719497
E06000023,F,22,2015,0.0005680369,4538,2.5777514219
E06000023,M,22,2015,0.0015863425,4436,7.0370155348
E06000023,F,23,2015,0.0003303707,4601,1.5200353797
E06000023,M,23,2015,0.0006295475,4312,2.7146089958
E06000023,F,24,2015,4.0458850775596E-05,4759,0.1925436708
E06000023,M,24,2015,0.0004009526,5035,2.0187964077
E06000023,F,25,2015,0,4594,0
E06000023,M,25,2015,0.0008028435,4893,3.9283132067
E06000023,F,26,2015,0,4509,0
E06000023,M,26,2015,0.0003477654,4751,1.6522333727
E06000023,F,27,2015,0,4369,0
E06000023,M,27,2015,0.000399361,4602,1.837859274
E06000023,F,28,2015,0.0001248792,4124,0.5150017801
E06000023,M,28,2015,0.0001359505,4341,0.5901611064
E06000023,F,29,2015,7.89567611992892E-05,4015,0.3170113962
E06000023,M,29,2015,0.0001290666,4265,0.5504691349
E06000023,F,30,2015,0.0007359376,3903,2.872364463
E06000023,M,30,2015,0.0010787315,4429,4.7777016786
E06000023,F,31,2015,0.0008566891,4015,3.4396065932
E06000023,M,31,2015,0.0010960402,4076,4.4674599508
E06000023,F,32,2015,0.0002328815,3939,0.9173202524
E06000023,M,32,2015,1.73321402371918E-05,4138,0.0717203963
E06000023,F,33,2015,0.0014047094,3778,5.3069921035
E06000023,M,33,2015,0.0005145079,4007,2.061633288
E06000023,F,34,2015,0.0007729626,3729,2.8823773622
E06000023,M,34,2015,0.0016858355,3930,6.6253335372
E06000023,F,35,2015,0,3625,0
E06000023,M,35,2015,0.0007978663,3873,3.0901360539
